23.10.2022 00:00, 19648.68
23.10.2022 00:15, 19652.71
23.10.2022 00:30, 19640.56
23.10.2022 00:45, 19640.56
23.10.2022 01:00, 19564.17
23.10.2022 01:15, 19564.17
23.10.2022 01:30, 19564.17
23.10.2022 01:45, 19564.17
23.10.2022 02:00, 19520.09
23.10.2022 02:15, 19470.87
23.10.2022 02:30, 19424.15
23.10.2022 02:45, 19424.15
23.10.2022 03:00, 19424.15
23.10.2022 03:15, 19424.15
23.10.2022 03:30, 19424.15
23.10.2022 03:45, 19424.15
23.10.2022 04:00, 19424.15
23.10.2022 04:15, 19424.15
23.10.2022 04:30, 19424.15
23.10.2022 04:45, 19424.15
23.10.2022 05:00, 19424.15
23.10.2022 05:15, 19424.15
23.10.2022 05:30, 19424.15
23.10.2022 05:45, 19424.15
23.10.2022 06:00, 19424.15
23.10.2022 06:15, 19424.15
23.10.2022 06:30, 19381.66
23.10.2022 06:45, 19381.66
23.10.2022 07:00, 19381.66
23.10.2022 07:15, 19381.66
23.10.2022 07:30, 19381.66
23.10.2022 07:45, 19384.94
23.10.2022 08:00, 19387.26
23.10.2022 08:15, 19465.04
23.10.2022 08:30, 19499.12
23.10.2022 08:45, 19499.12
23.10.2022 09:00, 19503.42
23.10.2022 09:15, 19516.14
23.10.2022 09:30, 19520.94
23.10.2022 09:45, 19527.15
23.10.2022 10:00, 19533.55
23.10.2022 10:15, 19389.58
23.10.2022 10:30, 19389.30
23.10.2022 10:45, 19402.43
