05.04.2020 00:00, 6356.32
05.04.2020 00:15, 6365.26
05.04.2020 00:30, 6366.29
05.04.2020 00:45, 6365.71
05.04.2020 01:00, 6365.74
05.04.2020 01:15, 6364.83
05.04.2020 01:30, 6386.52
05.04.2020 01:45, 6381.79
05.04.2020 02:00, 6352.84
05.04.2020 02:15, 6351.60
05.04.2020 02:30, 6351.60
05.04.2020 02:45, 6340.05
05.04.2020 03:00, 6322.65
05.04.2020 03:15, 6283.00
05.04.2020 03:30, 6283.00
05.04.2020 03:45, 6245.31
05.04.2020 04:00, 6251.08
05.04.2020 04:15, 6251.59
05.04.2020 04:30, 6196.59
05.04.2020 04:45, 6191.17
05.04.2020 05:00, 6187.46
05.04.2020 05:15, 6333.57
05.04.2020 05:30, 6335.04
05.04.2020 05:45, 6335.04
05.04.2020 06:00, 6317.15
05.04.2020 06:15, 6315.96
05.04.2020 06:30, 6315.98
05.04.2020 06:45, 6319.72
05.04.2020 07:00, 6320.93
05.04.2020 07:15, 6338.56
05.04.2020 07:30, 6360.92
05.04.2020 07:45, 6363.15
05.04.2020 08:00, 6367.05
05.04.2020 08:15, 6368.26
05.04.2020 08:30, 6370.38
05.04.2020 08:45, 6360.24
05.04.2020 09:00, 6360.51
05.04.2020 09:15, 6360.75
05.04.2020 09:30, 6360.61
05.04.2020 09:45, 6360.65
05.04.2020 10:00, 6360.33
05.04.2020 10:15, 6359.77
05.04.2020 10:30, 6358.33
05.04.2020 10:45, 6356.81
05.04.2020 11:00, 6351.01
05.04.2020 11:15, 6352.05
05.04.2020 11:30, 6351.26
05.04.2020 11:45, 6340.67
05.04.2020 12:00, 6340.00
05.04.2020 12:15, 6338.59
05.04.2020 12:30, 6337.50
05.04.2020 12:45, 6338.99
05.04.2020 13:00, 6336.17
05.04.2020 13:15, 6334.84
05.04.2020 13:30, 6332.50
05.04.2020 13:45, 6333.00
05.04.2020 14:00, 6333.01
05.04.2020 14:15, 6328.72
05.04.2020 14:30, 6326.62
05.04.2020 14:45, 6328.62
05.04.2020 15:00, 6330.42
05.04.2020 15:15, 6331.51
05.04.2020 15:30, 6329.85
05.04.2020 15:45, 6328.89
05.04.2020 16:00, 6324.80
05.04.2020 16:15, 6329.98
05.04.2020 16:30, 6327.20
05.04.2020 16:45, 6331.70
05.04.2020 17:00, 6330.03
05.04.2020 17:15, 6331.64
05.04.2020 17:30, 6332.95
05.04.2020 17:45, 6338.96
05.04.2020 18:00, 6338.79
05.04.2020 18:15, 6334.20
05.04.2020 18:30, 6335.00
05.04.2020 18:45, 6335.09
05.04.2020 19:00, 6336.84
05.04.2020 19:15, 6334.37
05.04.2020 19:30, 6328.33
05.04.2020 19:45, 6327.31
05.04.2020 20:00, 6327.49
05.04.2020 20:15, 6327.13
05.04.2020 20:30, 6327.35
05.04.2020 20:45, 6328.45
05.04.2020 21:00, 6327.31
05.04.2020 21:15, 6331.65
05.04.2020 21:30, 6329.62
05.04.2020 21:45, 6330.87
05.04.2020 22:00, 6331.95
05.04.2020 22:15, 6331.56
05.04.2020 22:30, 6338.19
05.04.2020 22:45, 6341.40
05.04.2020 23:00, 6342.91
05.04.2020 23:15, 6344.29
05.04.2020 23:30, 6343.40
05.04.2020 23:45, 6339.51
